,sna,tot,sbi,sarea,mday,ar,bemp,act
886,YouBike2.0_致遠新村,15,3,北投區,2023-05-27 15:25:16,秀山路26號(懷遠新村社區入口南側),12,1
887,YouBike2.0_北投公園露天溫泉,15,3,北投區,2023-05-27 15:51:15,中山路6號西側(北投溪木道西側),12,1
888,YouBike2.0_中和街493巷9弄口,16,1,北投區,2023-05-27 13:52:04,中和街493巷9弄2號對側,15,1
890,YouBike2.0_石牌立農街口,29,8,北投區,2023-05-27 15:37:14,石牌路二段/立農街二段口,21,1
891,YouBike2.0_捷運唭哩岸站(1號出口),20,7,北投區,2023-05-27 15:54:15,捷運唭哩岸站一(東華) 公車亭對側人行道,13,1
892,YouBike2.0_大興光明路2巷口,14,5,北投區,2023-05-27 15:57:14,大興街50號對側人行道,9,1
893,YouBike2.0_捷運忠義站(2號出口),20,0,北投區,2023-05-27 15:43:04,捷運忠義站(2號出口)無障礙坡道旁,20,1
894,YouBike2.0_福國承德路口,15,5,北投區,2023-05-27 15:39:14,承德路六段80號南側,9,1
896,YouBike2.0_華固創富中心,15,5,北投區,2023-05-27 15:11:16,承德路六段120號(北側地下室車道旁),10,1
897,YouBike2.0_崇仰公園(公舘路255巷),20,8,北投區,2023-05-27 15:50:21,公舘路255巷43號東側道路對面,12,1
898,YouBike2.0_北投文化公園(北側),15,4,北投區,2023-05-27 15:59:14,文化三路2號西側公園,11,1
899,YouBike2.0_捷運松山站(4號出口),19,8,松山區,2023-05-27 15:59:14,八德路四段742號,10,1
900,YouBike2.0_塔悠八德路口,34,5,松山區,2023-05-27 15:59:14,塔悠路2號(旁),28,1
901,YouBike2.0_鵬程公園,24,5,松山區,2023-05-27 15:51:15,健康路399號北側,19,1
904,YouBike2.0_捷運南京三民站(1號出口),35,1,松山區,2023-05-27 15:59:14,捷運南京三民站(1號出口),34,1
905,YouBike2.0_光復北路11巷口,23,3,松山區,2023-05-27 15:56:16,光復北路13號(旁),20,1
906,YouBike2.0_捷運南京三民站(4號出口),13,6,松山區,2023-05-27 15:56:16,南京東路五段229號(前),6,1
907,YouBike2.0_西松高中,14,1,松山區,2023-05-27 15:48:04,健康路325巷5弄5號(前),12,1
908,YouBike2.0_民權復興路口,27,0,松山區,2023-05-27 15:58:04,民權東路三段119號(前),27,1
909,YouBike2.0_民福三號綠地,15,5,松山區,2023-05-27 15:59:14,民族東路712號(對面),10,1
910,YouBike2.0_民有一號公園,37,0,松山區,2023-05-27 15:21:05,敦化北路244巷43號(對面),37,1
913,YouBike2.0_三民路166巷口,12,9,松山區,2023-05-27 15:40:22,三民路166巷1號(對面),3,1
914,YouBike2.0_民生活動中心,35,8,松山區,2023-05-27 15:55:23,民生東路五段163-1號(前),24,1
915,YouBike2.0_捷運小巨蛋站(2號出口),26,4,松山區,2023-05-27 15:37:14,南京東路四段6號(前),22,1
916,YouBike2.0_臺北市藝文推廣處,45,8,松山區,2023-05-27 15:55:23,八德路三段25號(前),37,1
917,YouBike2.0_民生國小(敦化北路199巷),20,0,松山區,2023-05-27 15:47:04,敦化北路199巷15號(旁),19,1
919,YouBike2.0_民權運動公園,21,4,松山區,2023-05-27 15:55:23,民權東路四段/新中街口(西南側),17,1
920,YouBike2.0_新東公園,36,2,松山區,2023-05-27 15:57:14,民生東路五段/塔悠路口(西南側),34,1
921,YouBike2.0_民生光復路口,31,4,松山區,2023-05-27 15:59:14,光復北路266號(前),26,1
922,YouBike2.0_三民公園,22,5,松山區,2023-05-27 15:42:14,撫遠街298號對側公園,17,1
923,YouBike2.0_八德路三段74巷口,17,3,松山區,2023-05-27 15:58:15,八德路三段74巷95號南側,14,1
924,YouBike2.0_八德路三段8巷口,15,2,松山區,2023-05-27 15:55:23,市民大道四段123號,13,1
925,YouBike2.0_三軍總醫院(松山分院),44,2,松山區,2023-05-27 15:37:14,光復北路/光復北路190巷口(東南側),41,1
926,YouBike2.0_平安新城,16,3,松山區,2023-05-27 15:59:14,延壽街356巷/延壽街330巷16弄(東北側),13,1
927,YouBike2.0_健康社會住宅,20,0,松山區,2023-05-27 15:51:04,健康路305號(前),18,1
928,YouBike2.0_民權光復路口(東北側),24,7,松山區,2023-05-27 15:58:15,民權東路四段/光復北路(東北側),17,1
929,YouBike2.0_市民東興路口,25,0,松山區,2023-05-27 15:58:15,東興路33號南側,24,1
930,YouBike2.0_光復南路22巷口,29,3,松山區,2023-05-27 15:53:15,光復南路19號西側,25,1
931,YouBike2.0_光復南路58巷,12,1,松山區,2023-05-27 15:45:16,光復南路58巷11號東側,8,1
932,YouBike2.0_松山新城,14,5,松山區,2023-05-27 15:58:15,健康路78號(對面),9,1
933,YouBike2.0_內政部營建署,33,2,松山區,2023-05-27 15:59:14,八德路二段342號(前),31,1
935,YouBike2.0_民生立體停車場,20,3,松山區,2023-05-27 15:58:15,民生東路五段84號前,16,1
936,YouBike2.0_健康新城,35,1,松山區,2023-05-27 15:50:21,健康路179號前,31,1
937,YouBike2.0_健安新城,30,6,松山區,2023-05-27 15:50:21,三民路43巷1號前,23,1
938,YouBike2.0_復盛公園,20,0,松山區,2023-05-27 15:51:04,八德路四段106巷/八德路四段106巷6弄口(東側),19,1
939,YouBike2.0_中崙福成宮,27,8,松山區,2023-05-27 15:46:15,市民大道四段73號前,18,1
940,YouBike2.0_捷運南京復興站(7號出口),15,5,松山區,2023-05-27 15:57:14,慶城街1號(東南側),10,1
942,YouBike2.0_塔悠疏散門,32,6,松山區,2023-05-27 15:51:15,民權東路五段41之1號,26,1
943,YouBike2.0_臺北田徑場,42,7,松山區,2023-05-27 15:53:15,敦化北路/八德路三段(東北側),34,1
944,YouBike2.0_捷運小巨蛋站(5號出口),22,9,松山區,2023-05-27 15:51:15,南京東路四段75-1號前,13,1
947,YouBike2.0_捷運松山站(2號出口),14,2,松山區,2023-05-27 15:41:16,八德路四段685號前,12,1
948,YouBike2.0_民權東路三段106巷口,22,6,松山區,2023-05-27 15:55:24,民權東路三段102號前,14,1
949,YouBike2.0_南京東路五段59巷口,11,2,松山區,2023-05-27 15:52:14,南京東路五段57號(前),9,1
950,YouBike2.0_三民公園(塔悠路),20,1,松山區,2023-05-27 15:32:14,塔悠路/撫遠街261巷(西側),19,1
951,YouBike2.0_寶清公園,13,9,松山區,2023-05-27 15:51:15,寶清街/寶清街30巷(北側),4,1
952,YouBike2.0_西松公園,11,2,松山區,2023-05-27 15:57:14,健康路/南京東路五段251巷50弄(西側),8,1
953,YouBike2.0_長壽公園,15,8,松山區,2023-05-27 15:59:15,健康路174號(旁),7,1
954,YouBike2.0_復源公園,14,0,松山區,2023-05-27 15:53:04,八德路三段106巷62號(對面),12,1
957,YouBike2.0_西松高中(健康路325巷),31,2,松山區,2023-05-27 15:59:15,健康路325巷 / 健康路325巷12弄口(東北側),29,1
958,YouBike2.0_南京東興路口,20,6,松山區,2023-05-27 15:57:14,南京東路五段 / 東興路口(北側),14,1
960,YouBike2.0_介壽國中,12,5,松山區,2023-05-27 15:52:14,民生東路五段36巷/光復北路165巷,6,1
961,YouBike2.0_敦化南京路口(東北側),14,4,松山區,2023-05-27 15:58:15,敦化北路/南京東路四段,9,1
962,YouBike2.0_敦化八德路口,20,4,松山區,2023-05-27 15:58:15,敦化南路一段/八德路二段(西南側),16,1
963,YouBike2.0_新東街51巷口,23,1,松山區,2023-05-27 15:59:05,三民路 / 新東街51巷口(東側),22,1
964,YouBike2.0_八德立體停車場,16,1,松山區,2023-05-27 15:58:15,八德路/松信路(西南側),15,1
965,YouBike2.0_長春慶城街口,16,3,松山區,2023-05-27 15:45:16,長春路431號前,13,1
966,YouBike2.0_八德路四段652巷口,20,7,松山區,2023-05-27 15:59:15,八德路四段650號南側,13,1
967,YouBike2.0_捷運松山站(1號出口),15,1,松山區,2023-05-27 15:58:04,八德路四段711號前,12,1
968,YouBike2.0_捷運小巨蛋站(3號出口),15,4,松山區,2023-05-27 15:57:14,南京東路四段12號前,11,1
969,YouBike2.0_捷運小巨蛋站(5號出口)_1,20,0,松山區,2023-05-27 15:55:11,南京東路四段/健康路(西北側),18,1
970,YouBike2.0_敦化北路155巷口,30,1,松山區,2023-05-27 15:28:04,敦化北路151號前分隔島,29,1
971,YouBike2.0_民生復興路口,17,3,松山區,2023-05-27 15:56:16,民生東路三段/復興北路(東南側),14,1
972,YouBike2.0_市民延吉街口,30,3,松山區,2023-05-27 15:52:14,市民大道/延吉街(市民大道橋下空地),25,1
973,YouBike2.0_龍城市場,15,5,松山區,2023-05-27 15:52:14,光復北路190巷35號對側,9,1
974,YouBike2.0_捷運南京三民站(3號出口),29,7,松山區,2023-05-27 15:58:15,捷運南京三民站(3號出口),22,1
975,YouBike2.0_塔悠基隆路口(麥帥一橋下),20,7,松山區,2023-05-27 15:41:16,南京東路五段386號前,13,1
976,YouBike2.0_五常街370巷,11,3,松山區,2023-05-27 15:34:14,五常街370巷8號,8,1
978,YouBike2.0_南港公園(福德街),32,5,南港區,2023-05-27 15:47:14,福德街383號北側,27,1
980,YouBike2.0_忠孝東路六段225巷口,35,1,南港區,2023-05-27 15:55:24,忠孝東路六段219號,34,1
982,YouBike2.0_合樂公園,15,6,南港區,2023-05-27 15:57:14,玉成街46號東側,9,1
983,YouBike2.0_合心廣場,38,1,南港區,2023-05-27 15:56:04,忠孝東路六段17號東北側,37,1
984,YouBike2.0_成德國中,26,2,南港區,2023-05-27 15:42:14,東新街118巷15號南側,23,1
985,YouBike2.0_玉成公園,26,4,南港區,2023-05-27 15:59:15,玉成街247號對側,22,1
986,YouBike2.0_研究院舊莊街口,30,7,南港區,2023-05-27 15:42:14,舊莊街一段1號西側,23,1
987,YouBike2.0_中研院綜合體育館東側,30,10,南港區,2023-05-27 15:53:15,研究院路二段128號(體育館),20,1
988,YouBike2.0_國家生技園區,30,0,南港區,2023-05-27 15:50:10,研究院路一段130巷99號(國家生技園區),29,1
990,YouBike2.0_中研公園,40,1,南港區,2023-05-27 15:51:15,研究院路二段12巷58弄9號西側,39,1
991,YouBike2.0_福山公園,20,2,南港區,2023-05-27 15:52:14,福山街44巷27號東南側,18,1
992,YouBike2.0_舊莊區民活動中心,18,8,南港區,2023-05-27 15:59:15,舊莊街一段91巷11號西南側,10,1
993,YouBike2.0_凌雲市場,20,1,南港區,2023-05-27 15:46:04,研究院路三段68巷9號北側,19,1
994,YouBike2.0_市民大道八段532號,15,4,南港區,2023-05-27 15:55:24,市民大道八段532號北側,11,1
995,YouBike2.0_捷運南港軟體園區(2號出口),34,3,南港區,2023-05-27 15:42:14,經貿二路183號(2號出口),31,1
996,YouBike2.0_南港國小,30,5,南港區,2023-05-27 15:11:16,惠民街67號東南側,25,1
997,YouBike2.0_興中立體停車場(興中路),26,2,南港區,2023-05-27 15:59:15,興中路44巷1號東側,24,1
998,YouBike2.0_臺北市立圖書館南港分館,40,6,南港區,2023-05-27 15:58:15,南港路一段350號,34,1
1000,YouBike2.0_向陽南港路口,21,0,南港區,2023-05-27 15:59:05,向陽路49號北側,20,1
1001,YouBike2.0_南港車站(忠孝東路七段415巷),11,10,南港區,2023-05-27 15:30:33,忠孝東路七段510號西北側,1,1
1002,YouBike2.0_捷運南港站(2號出口),14,8,南港區,2023-05-27 15:53:15,忠孝東路七段380號(2號出口),6,1
1004,YouBike2.0_東新國小,22,1,南港區,2023-05-27 15:50:21,東明街68號北側,20,1
1005,YouBike2.0_中華科技大學,20,4,南港區,2023-05-27 15:51:15,研究院路三段246號東側,16,1
1006,YouBike2.0_六福公園,19,2,南港區,2023-05-27 15:30:44,研究院路二段35巷23弄25號北側,17,1
1007,YouBike2.0_南港加壓站,24,0,南港區,2023-05-27 15:52:04,研究院路二段3巷1號西側,24,1
1008,YouBike2.0_臺北流行音樂中心(南港路),21,5,南港區,2023-05-27 15:52:14,南港路二段200-1號南側,16,1
1009,YouBike2.0_興南公園,26,5,南港區,2023-05-27 15:51:15,重陽路269號南側,21,1
1012,YouBike2.0_忠孝東路七段527巷口,15,4,南港區,2023-05-27 15:58:15,忠孝東路七段552號,11,1
1014,YouBike2.0_世貿公園,35,2,南港區,2023-05-27 15:53:15,經貿二路188-1號,32,1
1015,YouBike2.0_凌雲五村(研究院路三段8巷),26,0,南港區,2023-05-27 15:23:04,研究院路三段10巷1號東側,26,1
1016,YouBike2.0_新新公園(昆陽街60巷),20,0,南港區,2023-05-27 15:03:04,南港路三段47巷8號南側,20,1
1017,YouBike2.0_南港高中(昆陽街),14,1,南港區,2023-05-27 15:55:24,昆陽街58號東側,12,1
1018,YouBike2.0_南港路三段290巷口,20,2,南港區,2023-05-27 15:45:16,南港路三段314巷20號,18,1
1019,YouBike2.0_南港路三段220巷口,25,1,南港區,2023-05-27 15:55:24,南港路三段133號,23,1
1020,YouBike2.0_南港東新街口,28,7,南港區,2023-05-27 15:43:16,東新街4號東側,21,1
1021,YouBike2.0_八德中坡路口,26,5,南港區,2023-05-27 15:59:15,八德路四段873號,21,1
1022,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,玉成街150號,12,0
1023,YouBike2.0_玉成公園運動中心,15,1,南港區,2023-05-27 15:58:04,中坡南路19號,14,1
1024,YouBike2.0_百福公園,18,1,南港區,2023-05-27 15:31:15,福德街309巷7號南側,16,1
1025,YouBike2.0_南湖大橋(經貿二路255巷),20,10,南港區,2023-05-27 15:54:15,經貿二路255巷1號,10,1
1026,YouBike2.0_園區重陽路口,13,2,南港區,2023-05-27 15:55:11,重陽路458號西側,11,1
1028,YouBike2.0_胡適公園,20,1,南港區,2023-05-27 14:23:15,研究院路二段/研究院路二段132巷北側,19,1
1029,YouBike2.0_南港抽水站,13,6,南港區,2023-05-27 15:51:15,重陽路505號,7,1
1030,YouBike2.0_經貿公園,20,2,南港區,2023-05-27 15:21:17,經園街58號北側,18,1
1031,YouBike2.0_育成高中,20,3,南港區,2023-05-27 15:55:24,惠民街71號西側,17,1
1032,YouBike2.0_捷運南港展覽館站(7號出口),20,9,南港區,2023-05-27 15:54:15,富康街1巷16弄2號東側,11,1
1033,YouBike2.0_力行橋(南港),18,0,南港區,2023-05-27 15:57:04,研究院路一段101巷16弄2號南側,18,1
1034,YouBike2.0_舊莊國小(舊莊街一段),15,0,南港區,2023-05-27 14:14:04,舊莊街一段/舊莊街一段145巷口,15,1
1035,YouBike2.0_向陽公園,17,3,南港區,2023-05-27 15:57:14,成功路一段76號對側,14,1
1036,YouBike2.0_小彎社會住宅,51,7,南港區,2023-05-27 15:52:14,向陽路258巷/重陽路39巷口(西南側),44,1
1037,YouBike2.0_捷運南港展覽館站(6號出口),25,6,南港區,2023-05-27 15:05:16,南港路一段28號旁,19,1
1039,YouBike2.0_成德綠地,17,6,南港區,2023-05-27 15:59:15,東新街65號東南側,11,1
1040,YouBike2.0_南港公園(東新街170巷),16,7,南港區,2023-05-27 15:59:15,東新街170巷63號對側,9,1
1042,YouBike2.0_昆陽公園,14,0,南港區,2023-05-27 14:46:04,昆陽街173號對側,14,1
1043,YouBike2.0_南港路二段178巷口,18,2,南港區,2023-05-27 15:58:15,南港路二段 / 南港路二段178巷口(北側),15,1
1046,YouBike2.0_玉成公園(成福路178巷口),18,3,南港區,2023-05-27 15:58:15,成福路178巷8號對側,13,1
1047,YouBike2.0_玉東公園(東新街),14,3,南港區,2023-05-27 15:38:15,東新街/市民大道七段(北側),11,1
1048,YouBike2.0_南港出租國宅社區,25,8,南港區,2023-05-27 15:54:15,福德街373巷80號前,17,1
1049,YouBike2.0_成福路197巷口,15,1,南港區,2023-05-27 15:55:11,成福路197巷/成福路,14,1
1050,YouBike2.0_南港疏散門(基三號疏散門),15,5,南港區,2023-05-27 15:56:16,松河街398號對側,10,1
1052,YouBike2.0_南港展覽館2館,18,0,南港區,2023-05-27 14:17:24,經貿二路/南港路一段(西北側),18,1
1053,YouBike2.0_舊莊派出所,15,2,南港區,2023-05-27 15:40:22,舊莊街一段/舊莊街一段215巷,13,1
1054,YouBike2.0_南港路三段80巷,15,4,南港區,2023-05-27 15:57:14,南港路三段/南港路三段80巷,11,1
1056,YouBike2.0_忠孝東路六段278巷口,14,1,南港區,2023-05-27 15:57:04,忠孝東路/忠孝東路六段278巷,13,1
1057,YouBike2.0_中研院人文社會科學館,20,6,南港區,2023-05-27 13:50:20,研究院路二段128號(人文社會科學館),14,1
1058,YouBike2.0_南港路三段130巷口,12,3,南港區,2023-05-27 15:39:15,松河街380號對側,9,1
1059,YouBike2.0_南港路三段190巷口,16,7,南港區,2023-05-27 15:43:16,松河街358號對側,9,1
1060,YouBike2.0_忠孝東路六段212巷口,15,4,南港區,2023-05-27 15:45:16,忠孝東路六段226號前,10,1
1061,YouBike2.0_新富公園,13,2,南港區,2023-05-27 15:10:22,富康街47巷2號對側,11,1
1063,YouBike2.0_內湖機廠(港東街),15,6,南港區,2023-05-27 15:56:16,經貿一路77號(港東街),9,1
1064,YouBike2.0_黎忠區民活動中心,16,8,信義區,2023-05-27 15:55:24,和平東路三段391巷16號,8,1
1065,YouBike2.0_基隆路二段159巷口,14,3,信義區,2023-05-27 15:57:14,基隆路二段155號,8,1
1066,YouBike2.0_嘉興街175巷口,16,3,信義區,2023-05-27 15:52:14,基隆路二段131-4號(前),12,1
1067,YouBike2.0_和平東路三段631巷口,15,8,信義區,2023-05-27 15:47:14,和平東路三段633號前,7,1
1068,YouBike2.0_和平東路三段530巷口,15,8,信義區,2023-05-27 14:31:16,和平東路三段530巷口東北側,7,1
1069,YouBike2.0_景勤二號公園,41,10,信義區,2023-05-27 15:46:15,信安街50號(對面),31,1
1071,YouBike2.0_三興公園,31,2,信義區,2023-05-27 15:42:14,吳興街118巷35弄28號前方(三興公園),29,1
1073,YouBike2.0_捷運象山站(2號出口),31,6,信義區,2023-05-27 15:56:16,信義路五段128號東側,19,1
1074,YouBike2.0_象山公園,34,10,信義區,2023-05-27 15:58:15,松仁路153巷15號東側,24,1
1075,YouBike2.0_松仁路253巷3弄,26,4,信義區,2023-05-27 15:58:15,松仁路215巷6號,21,1
1077,YouBike2.0_捷運象山站(1號出口),24,3,信義區,2023-05-27 15:50:21,信義路5段152號(1號出口),20,1
1079,YouBike2.0_中全公園,17,3,信義區,2023-05-27 15:42:14,虎林街164巷54號北側,14,1
1080,YouBike2.0_台北市災害應變中心,45,4,信義區,2023-05-27 15:57:14,莊敬路391巷11弄2號(東北側),40,1
1083,YouBike2.0_景新公園,17,4,信義區,2023-05-27 15:59:15,莊敬路239巷12號(對面),13,1
1084,YouBike2.0_光復信義路口東南側,16,1,信義區,2023-05-27 15:52:14,光復南路485號前方,14,1
1085,YouBike2.0_三張犁,40,1,信義區,2023-05-27 15:59:15,光復南路455號前方,35,1
1086,YouBike2.0_仁愛路四段496巷口,34,3,信義區,2023-05-27 15:56:16,仁愛路四段與仁愛路四段496巷口西南側,30,1
1088,YouBike2.0_松友公園,27,1,信義區,2023-05-27 15:51:15,信義路六段76巷2弄22號(對面),25,1
1089,YouBike2.0_林口公園,41,4,信義區,2023-05-27 15:59:15,林口街82號(對面),37,1
1090,YouBike2.0_松山家商,25,8,信義區,2023-05-27 15:59:15,松山路655號(前),17,1
1091,YouBike2.0_永春陂濕地公園,23,7,信義區,2023-05-27 15:50:21,松山路721號(對面),15,1
1096,YouBike2.0_市民廣場,30,1,信義區,2023-05-27 15:53:15,市府路/松壽路(西北側),29,1
1099,YouBike2.0_春光公園,30,2,信義區,2023-05-27 15:58:15,林口街230號(斜對面),27,1
1101,YouBike2.0_福德國小,35,6,信義區,2023-05-27 15:58:15,福德街251巷2號對側,27,1
1102,YouBike2.0_福德公園,35,3,信義區,2023-05-27 15:59:15,大道路與大道路145巷口,31,1
1103,YouBike2.0_松高路(信義新天地A4館),17,10,信義區,2023-05-27 15:56:16,松高路19號,7,1
1105,YouBike2.0_福祥公園,19,0,信義區,2023-05-27 15:58:15,松隆路99號西南側,19,1
1106,YouBike2.0_吳興公車總站,56,8,信義區,2023-05-27 15:52:14,松仁路277號南側,48,1
1107,YouBike2.0_泰和公園,34,0,信義區,2023-05-27 15:56:04,吳興街600巷81號西側,33,1
1108,YouBike2.0_興雅國小(基隆路一段37巷),15,3,信義區,2023-05-27 15:22:14,基隆路一段83巷9號西側,10,1
1109,YouBike2.0_雅祥公園(松信路50巷口),12,2,信義區,2023-05-27 15:33:15,松信路61號西側,10,1
1111,YouBike2.0_五常公園,19,2,信義區,2023-05-27 15:48:15,松隆路161號對側,15,1
1112,YouBike2.0_永吉松信路口,25,8,信義區,2023-05-27 15:59:15,松信路/永吉路西南側人行道,17,1
1113,YouBike2.0_三興國小,22,2,信義區,2023-05-27 15:57:14,基隆路二段99-1號(前),20,1
1114,YouBike2.0_市民松信路口,20,1,信義區,2023-05-27 15:59:15,市民大道六段/松信路口(西側),17,1
1116,YouBike2.0_基隆光復路口,17,1,信義區,2023-05-27 15:42:04,基隆路二段/光復南路(東北側),16,1
1117,YouBike2.0_基隆忠孝路口西南側,14,8,信義區,2023-05-27 15:43:16,忠孝東路四段550號,4,1
1118,YouBike2.0_泰和里民活動中心,18,2,信義區,2023-05-27 15:57:14,松仁路308巷60號,15,1
1119,YouBike2.0_捷運後山埤站(2號出口),22,9,信義區,2023-05-27 15:59:15,忠孝東路五段800號,13,1
1120,YouBike2.0_虎林永吉路口,15,2,信義區,2023-05-27 15:43:16,永吉路356號東側,12,1
1121,YouBike2.0_永吉公園,18,4,信義區,2023-05-27 15:59:15,永吉路326巷66號西側,13,1
1122,YouBike2.0_永吉路321巷口,15,1,信義區,2023-05-27 15:51:15,永吉路323號西側,14,1
1123,YouBike2.0_松山永吉路口,20,3,信義區,2023-05-27 15:56:16,松山路166號,17,1
1124,YouBike2.0_松山路292巷口,17,6,信義區,2023-05-27 15:59:15,松山路279號,10,1
1128,YouBike2.0_松德虎林街口,25,2,信義區,2023-05-27 15:53:15,松德路79號前,21,1
1129,YouBike2.0_富台公園,25,6,信義區,2023-05-27 15:58:15,松信路209號旁,19,1
1130,YouBike2.0_基隆路一段101巷口,23,10,信義區,2023-05-27 15:50:21,基隆路一段109-6號前,12,1
1131,YouBike2.0_捷運永春站(2號出口),28,1,信義區,2023-05-27 15:56:16,虎林街132巷44號西側,27,1
1132,YouBike2.0_吳興街260巷,32,1,信義區,2023-05-27 15:59:15,吳興街260巷/吳興街260巷21弄口(東南側),31,1
1133,YouBike2.0_松山家商(林口街),25,5,信義區,2023-05-27 15:56:16,林口街/福德街口(東南側),19,1
1134,YouBike2.0_仁愛逸仙路口,28,10,信義區,2023-05-27 15:57:14,仁愛路四段/逸仙路口(西北側),17,1
1135,YouBike2.0_安強公園,20,0,信義區,2023-05-27 15:59:15,虎林街222巷55號,19,1
1136,YouBike2.0_信義基隆路口,20,2,信義區,2023-05-27 15:50:21,信義路四段393號前,17,1
1138,YouBike2.0_吳興街284巷36弄口,25,6,信義區,2023-05-27 15:52:14,吳興街284巷36弄24號西側,17,1
1139,YouBike2.0_協和祐德高級中學,20,4,信義區,2023-05-27 15:50:21,中坡南路51號對側,16,1
1140,YouBike2.0_福德國小公車站,10,0,信義區,2023-05-27 15:48:04,福德街308號對側,10,1
1143,YouBike2.0_景聯廣場,13,5,信義區,2023-05-27 15:56:16,松勤街8號對側,7,1
1144,YouBike2.0_景平公園,13,3,信義區,2023-05-27 15:09:15,松平路50巷15號對側,10,1
1146,YouBike2.0_五分埔公園,18,1,信義區,2023-05-27 15:53:15,中坡北路57號旁,17,1
1147,YouBike2.0_松仁路305號,14,2,信義區,2023-05-27 15:54:15,松仁路/吳興街583巷3弄,12,1
1148,YouBike2.0_吳興街394巷口,12,5,信義區,2023-05-27 15:57:14,吳興街394巷/吳興街,7,1
1150,YouBike2.0_松勤莊敬路口,15,9,信義區,2023-05-27 15:53:15,松勤街/莊敬路,6,1
1151,YouBike2.0_松仁松平路口,10,2,信義區,2023-05-27 15:15:15,松仁路/松平路,8,1
1152,YouBike2.0_信義松德路口,18,5,信義區,2023-05-27 15:49:15,信義路五段180號前,13,1
1153,YouBike2.0_捷運市政府站(4號出口),14,8,信義區,2023-05-27 15:59:15,忠孝東路五段71巷/忠孝東路五段31巷18弄,2,1
1154,YouBike2.0_吳興街284巷(廣安宮),15,1,信義區,2023-05-27 15:59:15,吳興街284巷23號對側,13,1
1155,YouBike2.0_景勤二號公園(西南側),22,2,信義區,2023-05-27 15:52:14,信安街67巷/信安街口東南側,19,1
1156,YouBike2.0_克勤新村,18,4,信義區,2023-05-27 15:51:15,信安街67巷75號對側,13,1
1157,YouBike2.0_和平東路三段291號,15,1,信義區,2023-05-27 15:56:04,和平東路三段291號前,14,1
1158,YouBike2.0_德昌寶興街口(西北角),15,9,萬華區,2023-05-27 15:56:16,寶興街186號(前),5,1
1159,YouBike2.0_寶興長泰街口(西南角),17,6,萬華區,2023-05-27 15:47:14,寶興街/長泰街(西南側),11,1
1160,YouBike2.0_萬大路486巷口,10,7,萬華區,2023-05-27 15:59:15,萬大路482號(旁),3,1
1161,YouBike2.0_國興中華路口,14,7,萬華區,2023-05-27 15:32:14,國興路2號前,7,1
1163,YouBike2.0_國興水源路口,14,4,萬華區,2023-05-27 15:37:14,國興路1巷15號對側,10,1
1164,YouBike2.0_青年公園高爾夫球場,16,10,萬華區,2023-05-27 15:45:16,國興路42號對側,6,1
1165,YouBike2.0_國興青年路口,30,1,萬華區,2023-05-27 15:58:15,國興路與青年路口西南側,29,1
1166,YouBike2.0_青年公園棒球場,28,4,萬華區,2023-05-27 15:47:14,青年路66號對側,24,1
1167,YouBike2.0_青年公園籃球場,16,4,萬華區,2023-05-27 15:55:24,青年公園籃球場南側,10,1
1168,YouBike2.0_復華花園新城,28,6,萬華區,2023-05-27 15:56:16,西藏路123號前,22,1
1169,YouBike2.0_新和國小,20,4,萬華區,2023-05-27 15:52:14,萬大路277巷37弄1號東側,14,1
1171,YouBike2.0_莒光立體停車場,10,0,萬華區,2023-05-27 15:56:04,莒光路137號前,10,1
1172,YouBike2.0_艋舺大道146巷口,14,7,萬華區,2023-05-27 15:58:15,艋舺大道142號前,7,1
1173,YouBike2.0_東園國小,27,10,萬華區,2023-05-27 15:59:15,東園街199號前方,17,1
1174,YouBike2.0_華中疏散門,12,0,萬華區,2023-05-27 15:23:04,環河南路三段371號前,11,1
1175,YouBike2.0_錦德公園,16,6,萬華區,2023-05-27 15:58:15,德昌街243號前,8,1
1176,YouBike2.0_忠德公園,19,6,萬華區,2023-05-27 15:37:14,東園街66巷20弄27號前,13,1
1179,YouBike2.0_雙園國中,24,7,萬華區,2023-05-27 15:53:15,西園路二段320巷與興義街口,16,1
1180,YouBike2.0_長順區民活動中心,26,5,萬華區,2023-05-27 15:54:15,長順街127號前,20,1
1182,YouBike2.0_華江八號公園,20,5,萬華區,2023-05-27 15:57:14,環河南路二段216號旁,14,1
1183,YouBike2.0_環河南雙園街口,15,4,萬華區,2023-05-27 15:32:14,環河南路二段282號前,11,1
1185,YouBike2.0_糖廍文化園區,14,2,萬華區,2023-05-27 15:58:15,大理街177號對側,11,1
1186,YouBike2.0_兩棵樹公園,17,9,萬華區,2023-05-27 15:32:14,艋舺大道與大理街160巷20弄口東側,8,1
1187,YouBike2.0_萬華青年公宅,23,5,萬華區,2023-05-27 15:27:14,青年路188號前,18,1
1190,YouBike2.0_長沙公園,24,8,萬華區,2023-05-27 15:57:14,環河南路一段280-1號(對面),15,1
1191,YouBike2.0_貓公園(中興橋頭),15,0,萬華區,2023-05-27 15:25:05,成都路108號(對面),14,1
1193,YouBike2.0_中華桂林路口,28,5,萬華區,2023-05-27 15:54:15,中華路一段與桂林路口西北側,23,1
1195,YouBike2.0_龍山國小,24,8,萬華區,2023-05-27 15:45:16,和平西路三段235號(旁),16,1
